Hours,Infected,Recovered,
0,1,0,
1,1,0,
2,2,0,
3,6,0,
4,6,0,
5,6,0,
6,7,0,
7,7,0,
8,8,0,
9,8,0,
10,9,0,
11,10,0,
12,15,0,
13,15,0,
14,17,0,
15,21,0,
16,26,0,
17,31,0,
18,34,0,
19,39,0,
20,44,0,
21,47,0,
22,54,0,
23,62,0,
24,68,0,
25,71,0,
26,82,0,
27,88,0,
28,92,0,
29,103,0,
30,115,0,
31,123,0,
32,135,0,
33,144,0,
34,153,0,
35,161,0,
36,169,0,
37,182,0,
38,190,0,
39,198,0,
40,214,0,
41,222,0,
42,233,0,
43,242,0,
44,253,0,
45,262,0,
46,275,0,
47,284,0,
48,294,0,
49,308,0,
50,317,0,
51,322,0,
52,330,0,
53,335,0,
54,345,0,
55,353,0,
56,360,0,
57,361,0,
58,367,0,
59,374,0,
60,380,0,
61,382,0,
62,385,0,
63,388,0,
64,391,0,
65,396,0,
66,402,0,
67,408,0,
68,410,0,
69,412,0,
70,415,0,
71,416,0,
72,418,1,
73,421,1,
74,424,2,
75,424,6,
76,428,6,
77,430,6,
78,429,7,
79,434,7,
80,435,8,
81,440,8,
82,443,9,
83,444,10,
84,442,15,
85,447,15,
86,446,17,
87,444,21,
88,440,26,
89,437,31,
90,436,34,
91,432,39,
92,428,44,
93,425,47,
94,419,54,
95,412,62,
96,408,68,
97,407,71,
98,398,82,
99,393,88,
100,389,92,
101,378,103,
102,366,115,
103,360,123,
104,348,135,
105,339,144,
106,333,153,
107,325,161,
108,318,169,
109,305,182,
110,297,190,
111,289,198,
112,274,214,
113,269,221,
114,258,233,
115,249,242,
116,239,252,
117,229,262,
118,218,275,
119,209,284,
120,200,293,
121,185,308,
122,178,315,
123,172,322,
124,164,330,
125,159,335,
126,149,345,
127,141,353,
128,134,360,
129,133,361,
130,128,367,
131,121,374,
132,115,380,
133,113,382,
134,110,385,
135,107,388,
136,104,391,
137,99,396,
138,93,402,
139,88,408,
140,86,410,
141,84,412,
142,81,415,
143,80,416,
144,77,419,
145,74,422,
146,70,426,
147,66,430,
148,63,434,
149,61,436,
150,61,436,
151,57,440,
152,55,443,
153,50,448,
154,47,451,
155,44,454,
156,42,457,
157,37,462,
158,36,463,
159,34,465,
160,33,466,
161,31,468,
162,29,470,
163,28,471,
164,27,472,
165,27,472,
166,26,473,
167,25,474,
168,23,476,
169,21,478,
170,19,480,
171,18,481,
172,18,481,
173,19,481,
174,19,481,
175,17,483,
176,17,483,
177,17,483,
